Entity,Deaths per TWh (Markandya & Wilkinson; Sovacool et al.)
Biofuels,0.0048
Biomass,4.63
Brown coal,32.72
Coal,24.62
Gas,2.821
Hydropower,0.0235
Nuclear,0.071
Oil,18.43
Solar,0.019
Wind,0.035
